id,slang_term,context_sentence,neutral_paraphrase,category,source_type,notes
ex013,pressed,Why are you so pressed about a small comment?,upset,emotion,demo_seed,Emotion adjective
ex025,stan,I still stan that artist after all these years.,strongly support,fandom,manual_expansion,Verb usage
ex016,ratioed,He got ratioed after that rude reply.,received far more criticism than support,online,demo_seed,Social-media-specific event
ex033,glow up,His glow up over the last year has been unreal.,major improvement in appearance or confidence,appearance,manual_expansion,Noun phrase
ex058,stood on business,He stood on business and actually filed the complaint.,followed through firmly,action,manual_expansion,Phrase-level slang
ex024,simp,He turned into a simp the second she texted back.,overly devoted admirer,dating,manual_expansion,Noun usage
ex047,brainrot,My feed is pure exam brainrot now.,obsessive low-value fixation,online,manual_expansion,Noun usage
ex053,read,She read him for being rude to the server.,harshly called out,social,manual_expansion,Verb usage
ex006,slaps,This playlist slaps from start to finish.,is excellent,opinion,demo_seed,Positive assessment
ex007,down bad,Ever since the breakup he has been down bad.,emotionally desperate,emotion,demo_seed,Phrase-level slang
ex044,ick,The way he chews gives me the ick.,a feeling of sudden disgust,dating,manual_expansion,Noun phrase
ex057,ate that,She ate that answer in the interview.,did that extremely well,performance,manual_expansion,Phrase-level positive evaluation
ex022,salty,He is still salty about getting cut from the team.,bitter,emotion,manual_expansion,Emotion adjective
ex030,deadass,I deadass forgot the assignment was due tonight.,seriously,intensifier,manual_expansion,Adverbial intensifier
ex046,locked in,She has been locked in since finals season started.,fully focused,academic,manual_expansion,Phrase-level slang
ex035,touch grass,You need to touch grass after posting all day.,go outside and reconnect with real life,online,manual_expansion,Imperative phrase
ex004,rizz,He has absurd rizz when he talks to strangers.,charisma,dating,demo_seed,Short noun paraphrase
ex026,tea,Spill the tea about what happened after the meeting.,gossip,social,manual_expansion,Noun usage
ex021,cringe,That brand response was so cringe.,embarrassing,judgment,manual_expansion,High-confidence adjective usage
ex014,lowkey,I lowkey want to skip the party and stay home.,kind of,hedge,demo_seed,Adverbial hedge
ex032,main character,She walked into the party like the main character.,the center of attention,status,manual_expansion,Phrase-level slang
ex029,finna,I am finna leave once this lecture ends.,about to,temporal,manual_expansion,Future marker
ex037,valid,Your reason for dropping the course is valid.,reasonable,judgment,manual_expansion,Positive evaluative adjective
ex040,rent-free,That awkward moment is living rent-free in my head.,constantly on my mind,cognition,manual_expansion,Fixed expression
ex034,hits different,Coffee on a rainy morning hits different.,feels especially good,opinion,manual_expansion,Phrase-level slang
ex036,yapping,He kept yapping during the movie.,talking too much,conversation,manual_expansion,Verb form
ex056,its giving,That outfit is giving early-2000s pop star.,it resembles,style,manual_expansion,Phrase-level comparison
ex008,ghosted,She ghosted me after our second date.,suddenly stopped replying,dating,demo_seed,Action in context
ex060,motion,He has motion on campus right now.,social momentum and attention,status,manual_expansion,Noun usage
ex018,sus,This excuse sounds sus to me.,suspicious,judgment,demo_seed,Adjectival slang
ex048,aura,Missing that easy layup cost him aura.,social prestige,status,manual_expansion,Noun usage
ex019,bet,"Bet, I will send you the notes tonight.",okay,agreement,demo_seed,Agreement marker
ex051,snatched,Her eyeliner looked snatched in those photos.,perfectly done,appearance,manual_expansion,Appearance compliment
ex023,based,That was a based take in class today.,admirably bold,judgment,manual_expansion,Positive evaluative slang
ex020,fire,That remix is fire.,excellent,opinion,demo_seed,General positive evaluation
ex055,let him cook,"Let him cook, his argument is finally getting somewhere.",let him continue,conversation,manual_expansion,Memetic phrase
